id,inspectionMarkId,uuid,uri
22,mar00212,9e82ccb9-b020-46f5-9246-311aac549e75,https://ngk.wisski.cloud/contents/67b4558de1beb
23,mar00091,57f9681e-da13-4f90-8065-ddba826adecc,https://ngk.wisski.cloud/contents/67b45599389d4
24,mar00182,695f05ee-837a-4c3f-8b37-6aec40c3e1bc,https://ngk.wisski.cloud/contents/67b4559d245f8
25,mar00741 (Gruppe III),11c3c6b8-f492-42e6-ac0c-593d9fc68b9a,https://ngk.wisski.cloud/contents/67b455a413cc1
26,mar00022,5be7e244-10f2-4532-95b0-4f63cb5f6ec5,https://ngk.wisski.cloud/contents/67b455ae4035d
27,mar00714,0baaef56-4f9a-4bec-be63-9c2dc40cae3f,https://ngk.wisski.cloud/contents/67b455b20ef55
28,mar00546,99d36f65-ea78-4d06-bbfe-5a6e6c7944e9,https://ngk.wisski.cloud/contents/67b455b7cea86
29,mar00743,0860f72f-175b-4c05-8c06-c5948bd06928,https://ngk.wisski.cloud/contents/67b455c052af0
30,mar00087,f7fe99cb-56b9-4203-8092-9c1aebb777e6,https://ngk.wisski.cloud/contents/67b455ce40089
31,mar00030,f9d640df-f2d1-4a6f-ae0e-e78d838ad089,https://ngk.wisski.cloud/contents/67b455d69297c
32,mar00647,d0430bfd-69f3-428f-885a-034cceeec0a3,https://ngk.wisski.cloud/contents/67b455dcc366e
33,mar00619,c91cd98e-598e-4bb7-8e5d-fe6dfbf1ba56,https://ngk.wisski.cloud/contents/67b455e3800b2
34,mar00741,1c4e3f9b-9af2-4230-9729-8949553d4183,https://ngk.wisski.cloud/contents/67b455ea55d32
35,mar00786,a209958c-7ce2-433e-b7fb-930bcf2484a0,https://ngk.wisski.cloud/contents/67b455ec540f5
36,mar00854,ea3ea5dd-23e8-46f1-a3d5-b4d828dd90c1,https://ngk.wisski.cloud/contents/67b455ecf30dd
37,mar00043,6d62166b-c5ee-4557-ad7e-848fdfb49f5a,https://ngk.wisski.cloud/contents/67b455f2a1e51
38,mar00261,5a1abf4e-3463-41b7-a04c-1abf4d60476b,https://ngk.wisski.cloud/contents/67b455f935064
39,mar00295,5033673f-cb15-42ac-840c-15a949be688c,https://ngk.wisski.cloud/contents/67b455fd283a2
40,mar00212,6140cffc-050d-4a03-a0ca-db77492a8dcb,https://ngk.wisski.cloud/contents/67b456043b2e9
41,mar00547,a819e6af-a69a-4293-bf0c-8a69206228c7,https://ngk.wisski.cloud/contents/67b45607817aa
42,mar00619,ef6b5e02-e22c-49a3-b151-2232da1a9f8c,https://ngk.wisski.cloud/contents/67b45614e9f7d
43,mar00793,5d0217ac-0494-4e19-bbad-151a016d2d87,https://ngk.wisski.cloud/contents/67b4561a3d696
44,mar00649,8c9b67dc-3e6e-4260-8643-e257d186985f,https://ngk.wisski.cloud/contents/67b45627ed427
45,mar00674,41eb3c24-c94a-412d-9c44-fe8c47496451,https://ngk.wisski.cloud/contents/67b4562d45588
46,mar00090,1de02c1b-347e-4727-b43b-12af91791cb0,https://ngk.wisski.cloud/contents/67b4563371f63
47,mar00742,cb9c108e-2b57-451d-a2a5-62a880b91f7a,https://ngk.wisski.cloud/contents/67b4563dd0ee3
48,mar00716,7bc15259-a734-466e-a323-fdf9b04af176,https://ngk.wisski.cloud/contents/67b4564706fa8
49,mar00040,65d0643b-d801-4fe7-badc-66f3aa7f29c0,https://ngk.wisski.cloud/contents/67b456514f758
50,mar00572,43305435-b592-4dba-94a7-743d005b5542,https://ngk.wisski.cloud/contents/67b456577de1a
51,mar00403,b7419abb-f392-4496-b586-dcec63113ad2,https://ngk.wisski.cloud/contents/67b4565a59bdc
52,mar00576,09f36461-2b22-40a9-bb74-0fa5b013ef59,https://ngk.wisski.cloud/contents/67b456630f880
53,mar00736,7d0f5506-2d28-41b3-80f4-1c12baaf255d,https://ngk.wisski.cloud/contents/67b456686a38d
54,mar00677,d24dbe7d-d1fd-42c6-8ba0-f553b0e7e12f,https://ngk.wisski.cloud/contents/67b4566e60951
